nombre,Ciencias,Historia,Inglés,Lenguaje,Matemáticas,Promedio_General
Elena Rivera,78.33,67.33,80.33,68.67,79.0,74.73
Jorge Castillo,75.33,65.0,72.0,72.0,81.67,73.2
Ana Gómez,78.67,85.33,64.67,66.67,66.0,72.27
Pedro Torres,69.33,61.33,65.33,76.33,86.0,71.67
Carlos Ruiz,87.33,62.0,87.0,66.33,49.0,70.33
Laura Herrera,62.33,77.0,72.33,68.0,68.67,69.67
Lucía Sánchez,73.33,62.33,74.67,72.33,59.33,68.4
Luis Martínez,70.67,71.67,61.0,69.33,68.67,68.27
Andrés Mendoza,70.0,66.67,69.0,52.0,74.33,66.4
María Pérez,56.67,50.33,66.67,55.67,82.67,62.4
